File,Type,Type2,TexSize,Tiling,Modulation,Stretch,Object,ObjectMod,ViewPoint,LookAt,ViewUp,Repeat,FlipGradient
tunnel.bin,mapping,tunnel,"8,8","4.0,2.75","0.0,0.0,0.0",FALSE,,,,,,,TRUE
tunnel2.bin,mapping,tunnel,"8,8","3.0,1.75","4.0,3.0,0.25",TRUE,,,,,,,TRUE
color.bin,color,tunnel,,,"2.0,0.75,0.4",FALSE,,,,,,,TRUE
color2.bin,color,tunnel,,,"5.0,1.75,0.6",FALSE,,,,,,,TRUE
color3.bin,color,tunnel,,,"3.0,3.5,0.6",FALSE,,,,,,,TRUE
invtorus.bin,mapping,sdf,"8,8","3.0,2.0",,FALSE,invtorus,"2.5,2.0","-3.5,0.4,-2.0","0.0,0.0,0.0","0.0,0.8,0.22",,TRUE
invtoruscol.bin,color,sdf,,"3.0,2.0",,FALSE,invtorus,"2.5,2.0","-3.5,0.4,-2.0","0.0,0.0,0.0","0.0,0.8,0.22",,TRUE
spheres.bin,mapping,sdf,"8,8","5.0,2.0",,FALSE,sphere,"0.5,0.0","-3.0,0.85,-2.0","0.0,0.0,0.0","0.0,1.0,0.0","2.0,1.3,1.3",TRUE
spherescol.bin,color,sdf,,"5.0,2.0",,FALSE,sphere,"0.5,0.0","-3.0,0.85,-2.0","0.0,0.0,0.0","0.0,1.0,0.0","2.0,1.3,1.3",TRUE
toroids.bin,mapping,sdf,"8,8","8.0,4.0",,FALSE,torus,"0.4,0.21","-1.0,0.0,-1.9","0.0,0.0,0.0","0.0,0.6,0.5","1.5,1.3,1.3",TRUE
toroidscol.bin,color,sdf,,"8.0,4.0",,FALSE,torus,"0.4,0.21","-1.0,0.0,-1.9","0.0,0.0,0.0","0.0,0.6,0.5","1.5,1.3,1.3",TRUE
